Standardized_SMILES,Measured_Count,Gini_padded,Gini_measured,Entropy_log,Entropy_lin,Gini_linear,S5,S6,S7,S_Score,Sel_Window
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,223,0.5481152032905552,0.05975540056868874,0.9975610390246775,0.37341831908107587,0.9690204293769048,0.15695067264573992,0.12556053811659193,0.04035874439461883,0.12556053811659193,4.176091259055681
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,395,0.19776766816831,0.05763088108885034,0.9987074815220877,0.44671271026007936,0.9468037926591913,0.48860759493670886,0.1291139240506329,0.05063291139240506,0.1291139240506329,3.8239087409443187
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ccn1,129,0.7407083852009738,0.06735419173063481,0.9982099467237054,0.42571237170354137,0.9391018526977908,0.8682170542635659,0.17829457364341086,0.07751937984496124,0.17829457364341086,3.3000569139206526
CNC(=O)c1cc2c(-c3ccccc3F)n[nH]c2s1,131,0.731896648073451,0.05038202065710886,0.9991667494805566,0.8547259094930244,0.6140440107559582,0.9236641221374046,0.22900763358778625,0.0,0.22900763358778625,1.2000082625722994
CNC(=O)c1ccc(-c2cnc3ncc(Cc4ccc5ncccc5c4)n3n2)cc1F,213,0.5439343361924889,0.006504845039036914,0.9995488781123859,0.003529847055735062,0.9939108347278814,0.009389671361502348,0.004694835680751174,0.004694835680751174,0.004694835680751174,5.181588951206413
CNC(=O)c1ccc(C)c(-n2c(C)cc(OCc3ccc(F)cc3F)c(Br)c2=O)c1,205,0.563380475251106,0.011748978129332554,0.9994974062331535,0.0712254802912739,0.9772341371906778,0.01951219512195122,0.014634146341463415,0.00975609756097561,0.014634146341463415,4.0377885608894
CNC(=O)c1ccc(Nc2ncc(C(F)(F)F)c(NCc3nccnc3N(C)S(C)(=O)=O)n2)cc1,222,0.5482411162628724,0.055783233990868666,0.9981448060079982,0.13194792706666766,0.9855019893043588,0.1981981981981982,0.08558558558558559,0.02702702702702703,0.08558558558558559,4.627636252551653
CNC(=O)c1cccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)c1,223,0.5216065641059199,0.004598411413214496,0.9996629080965046,0.010046722407353062,0.9909039291420865,0.004484304932735426,0.004484304932735426,0.004484304932735426,0.004484304932735426,4.680478221209434
CNC(=O)c1cccc2cc(Oc3ccnc4cc(OCC5(N)CC5)c(OC)cc34)ccc12,217,0.546183342904012,0.029627055794753894,0.9985760179683036,0.33988732177088576,0.9685996545365475,0.055299539170506916,0.05069124423963134,0.03225806451612903,0.05069124423963134,3.778151250383644
CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,157,0.687455360783271,0.07630119365246944,0.9980625104726312,0.5532515615719482,0.9107175427938253,0.9681528662420382,0.4140127388535032,0.12738853503184713,0.4140127388535032,3.0999733950889343
CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,385,0.21567421051865726,0.054734632936771416,0.9985024781194846,0.29952602451885385,0.9850527552067618,0.2597402597402597,0.0987012987012987,0.03896103896103896,0.0987012987012987,4.6989700043360205
CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)n[nH]c2c1,146,0.7072973007586146,0.06976676405477497,0.9981187797642883,0.3811744093141208,0.9521861816428694,0.9452054794520548,0.21232876712328766,0.0958904109589041,0.21232876712328766,3.5999712577322445
CNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cc(C)ccc4F)cc3)csc12,117,0.771971257832437,0.09568088576282698,0.9967296459939857,0.4593545508744814,0.9309964552847646,0.9230769230769231,0.358974358974359,0.19658119658119658,0.358974358974359,3.700037259600604
CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc1-2,231,0.5414200627705672,0.07886973647421305,0.997742990230262,0.4127744166632267,0.9503719558238763,0.354978354978355,0.16017316017316016,0.025974025974025976,0.16017316017316016,4.0
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,130,0.7404986724060691,0.07377987689550815,0.9981215430330952,0.7927685665479095,0.723729689578619,1.0,0.9076923076923077,0.8,0.9076923076923077,1.5000864592213663
CNS(=O)(=O)Nc1nccc(Cc2c(C)c3ccc(Oc4ncccn4)cc3oc2=O)c1F,210,0.5541549250147676,0.014894691461200656,0.9992743553618014,0.26011679070199323,0.9605060233391536,0.02857142857142857,0.01904761904761905,0.01904761904761905,0.01904761904761905,3.5338758921334215
CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(N3CCN(C(C)=O)CC3)ccc2OC)ncc1Br,118,0.7678843900918616,0.08727421188664254,0.9975662754929888,0.6609200176911313,0.8402965933242738,0.9491525423728814,0.652542372881356,0.3135593220338983,0.652542372881356,2.2499734404360545
CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(OC)c(OC)c(OC)c2)ncc1Cl,147,0.7119254459288854,0.09070344837416862,0.997379248117483,0.6683526688656312,0.8470769132329612,0.9727891156462585,0.7891156462585034,0.5102040816326531,0.7891156462585034,2.400022696953198
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,400,0.21466993099590403,0.08901711995524872,0.9978844966472697,0.7351906135681338,0.8258371618945586,0.955,0.85,0.65,0.85,2.4203302568284037
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@H]4O,218,0.5732866248374027,0.09176602717685702,0.9964178200241266,0.5239226830759321,0.9379798678894101,0.28440366972477066,0.24311926605504589,0.08256880733944955,0.24311926605504589,4.0
CN[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,245,0.5317647145125155,0.11321970421962127,0.9956664230556814,0.6298609715924222,0.8925715652058709,0.9020408163265307,0.8244897959183674,0.5877551020408164,0.8244897959183674,2.7160033436348003
CNc1ncnc2c1N=C(c1ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc1)CCN2,133,0.7263194346218003,0.04520464409410047,0.9992726298119997,0.7147980197350421,0.7136280016443568,0.8796992481203008,0.09022556390977443,0.015037593984962405,0.09022556390977443,1.9000387513801895
COC(=O)N[C@@H](C)CNc1nccc(-c2cn(C(C)C)nc2-c2cc(Cl)cc(NS(C)(=O)=O)c2F)n1,220,0.5410186202716791,0.031966544572996185,0.9987661238362842,0.15345969502774223,0.9819861297618584,0.08636363636363636,0.05909090909090909,0.01818181818181818,0.05909090909090909,4.279840696594043
COC(=O)[C@@]1(O)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,227,0.5639291416205967,0.1086481132685325,0.9960221758471016,0.613844741439295,0.9020181246241382,0.41409691629955947,0.29955947136563876,0.14096916299559473,0.29955947136563876,4.0
COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,386,0.24877497263156106,0.09697302409596979,0.9974252127778466,0.6686931799671533,0.8880957367422482,0.5544041450777202,0.3860103626943005,0.17875647668393782,0.3860103626943005,3.238238689211979
COC(C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,150,0.7048898831983927,0.08712603869369494,0.9975097023607055,0.5589959973947768,0.9057341672025291,0.9533333333333334,0.37333333333333335,0.19333333333333333,0.37333333333333335,3.199973766009121
COCC(=O)NC/C=C/c1ccc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c2c1,334,0.2928062311080272,0.01755117135965456,0.9997846776265006,0.6491847427511072,0.5548358259554951,0.017964071856287425,0.005988023952095809,0.0029940119760479044,0.005988023952095809,2.430690783050254
COCC(C)(C)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(C)nccn23)n1,126,0.7401742473403654,0.04318135528515505,0.9992645710191074,0.5382007971399088,0.8010834736782442,0.8571428571428571,0.06349206349206349,0.015873015873015872,0.06349206349206349,2.4000568975318153
COCCN(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1,133,0.7277367062105786,0.05014911038878567,0.9991236935806013,0.7187141286698502,0.747303652015171,0.8947368421052632,0.15037593984962405,0.015037593984962405,0.15037593984962405,1.9000387513801895
COCCN1CCN(Cc2ccc(-c3n[nH]c4c3C(=O)c3c(NC(=O)NN5CCOCC5)cccc3-4)cc2)CC1,211,0.585941413531023,0.08946358236205992,0.9961489203728073,0.49529254896074226,0.9481902175389992,0.24644549763033174,0.17061611374407584,0.08530805687203792,0.17061611374407584,4.176091259055681
COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=S)NC(=O)Cc5ccc(F)cc5)cc4F)c3s2)nc1,217,0.5484306658263365,0.03443239144433227,0.9987376931351749,0.0807480663025165,0.9863316509119417,0.0967741935483871,0.059907834101382486,0.013824884792626729,0.059907834101382486,4.477121254719663
COCCNc1nccc(-c2c(-c3ccc(F)cc3)nc3cnccn23)n1,133,0.7253390908851731,0.04178449752421299,0.999380142942176,0.5906589954359999,0.7429037793684632,0.8947368421052632,0.08270676691729323,0.007518796992481203,0.08270676691729323,2.3999705473896498
COCCOC1CCC(n2nc(-c3ccc(Nc4nc5cc(C)cc(C)c5o4)cc3)c3c(N)ncnc32)CC1,128,0.751102239614573,0.09774561860282611,0.9969493202095794,0.613227141715196,0.876012555977178,0.921875,0.46875,0.28125,0.46875,3.0500007914006755
COCCOCC#Cc1cc(-c2n[nH]c3c2C(=O)c2cc(CN4CCN(C)CC4)ccc2-3)cs1,138,0.71709432955247,0.048780934147435465,0.9989530478025648,0.10677532299243364,0.977585801562666,0.8623188405797102,0.09420289855072464,0.021739130434782608,0.09420289855072464,3.899988751621308
COCCn1cc(-c2ccncn2)c(-c2ccc(Cl)cc2)n1,133,0.7242993343283812,0.038157076153149734,0.9994661327978671,0.6443289243788876,0.6935872280428034,0.8646616541353384,0.03759398496240601,0.007518796992481203,0.03759398496240601,2.2999801624894243
COCc1c(-c2ccc(NC(=O)Nc3cc(C(F)(F)F)ccc3F)c(F)c2)c2c(N)ncnn2c1CN1CCOCC1,211,0.5541612398800696,0.01957732371730946,0.9994203040118492,0.42818850549246135,0.8506060233974825,0.07109004739336493,0.018957345971563982,0.009478672985781991,0.018957345971563982,2.875061263391699
CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,229,0.5542347240647637,0.09679000858537269,0.9964615894289033,0.5785777880008118,0.9193227431821516,0.31004366812227074,0.2445414847161572,0.10043668122270742,0.2445414847161572,3.778151250383644
CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,382,0.239802711602509,0.0766190004805345,0.9982733074281362,0.6894267273672657,0.864191996771322,0.4869109947643979,0.306282722513089,0.08115183246073299,0.306282722513089,3.0315170514460643
CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@H]4O,336,0.30693050769020347,0.04290403442932856,0.9990212302738593,0.6017125176436902,0.8645855729003203,0.23511904761904762,0.125,0.023809523809523808,0.125,2.8239087409443187
CO[C@@H]1[C@H](N(C)CCOCCOCCOCCNC(=O)CCC2=[N+]3C(=Cc4c(C)cc(C)n4[B-]3(F)F)C=C2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,175,0.6474848108810722,0.06533115570752862,0.998753141151486,0.7950892896790587,0.7412096465446294,1.0,0.9142857142857143,0.49142857142857144,0.9142857142857143,1.7160033436347994
CO[C@@H]1[C@H](NCCOCCOCCOCCNC(=O)CCC2=[N+]3C(=Cc4c(C)cc(C)n4[B-]3(F)F)C=C2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,195,0.6053540608265717,0.06094504730015012,0.9989319327900478,0.784530785849528,0.7487615952429942,1.0,0.9538461538461539,0.49230769230769234,0.9538461538461539,2.0253058652647704
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,220,0.5280511401035017,0.004616950036476492,0.9996632240327101,0.010895752330557507,0.9904224075783832,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.004545454545454545,4.636500636031869
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OC(=O)C(C)(CO)CO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,228,0.5092042857985868,0.0011876693444923135,0.9999726132742404,0.9760441518558767,0.06545944391617908,0.0043859649122807015,0.0,0.0,0.0,1.2316085869055131
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OCCO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,212,0.5449818343463068,0.0041111846070111,0.9997329231060909,0.04130332870778489,0.9735255808480948,0.0047169811320754715,0.0047169811320754715,0.0047169811320754715,0.0047169811320754715,3.9771212547196626
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OP(C)(C)=O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,220,0.5265138868836557,0.0013747432455284345,0.9999646671711778,0.9607389206168092,0.09337280329290201,0.004545454545454545,0.0,0.0,0.0,1.376061899811547
CO[C@H]1[C@@H](N(C)C(=O)c2ccccc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,145,0.717198581158477,0.09503545970712624,0.996343807490658,0.7413245692898496,0.7721029206299629,0.8896551724137931,0.5793103448275863,0.11724137931034483,0.5793103448275863,1.8888495478773333
COc1c(Cl)cc2c([nH]c3cnccc32)c1NC(=O)c1cccnc1C,364,0.21845958465907964,0.003750679345639906,0.9999250238048402,0.8158073671340046,0.3330308634416731,0.019230769230769232,0.005494505494505495,0.0027472527472527475,0.005494505494505495,2.157353109306608
COc1c(OCCCN2CCOCC2)ccc2c1N=C(NC(=O)c1cnc(N)nc1)N1CCN=C21,221,0.5250426395823072,0.0028044559556131376,0.9998639553942489,0.351699131719967,0.7473548123702922,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,2.8239087409443187
COc1cc(-c2ccc3[nH]nc(C(=O)Nc4ccccc4)c3c2)ccc1O,134,0.7256053292662799,0.04985725954890929,0.9989998304773855,0.4986580548541781,0.8755592419941778,0.9029850746268657,0.09701492537313433,0.03731343283582089,0.09701492537313433,2.5999998139434197
COc1cc(-c2ccc3c(c2)NC(=O)c2ccc(-c4ccccc4NS(C)(=O)=O)cc2N3)cc(OC)c1OC,155,0.6753887514548723,0.028260520484262842,0.9997019955633558,0.6488936021246721,0.6304865423007581,0.9354838709677419,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,2.1999801788782616
COc1cc(-c2ccc3c(c2)Nc2ccc(C(=O)NCCNC(C)=O)cc2NC3=O)ccc1O,138,0.7171204858674628,0.048868880018135864,0.9992126628032144,0.7733387083033021,0.6838769025430186,0.9347826086956522,0.1956521739130435,0.014492753623188406,0.1956521739130435,1.8000376305207935
COc1cc(-c2ccc3c(c2)Nc2ccc(C(=O)NCc4cccc(F)c4)cc2NC3=O)ccc1O,139,0.7158308858440919,0.05140669806948693,0.9991294634356388,0.7549606672117319,0.7236366268636418,0.9496402877697842,0.2733812949640288,0.03597122302158273,0.2733812949640288,1.7999794901316388
COc1cc(-c2ccc3c(c2)Nc2ccc([N+](=O)[O-])cc2NC3=O)ccc1O,134,0.725340823167368,0.04894135783327452,0.9990683601848445,0.4595160792129323,0.8826923425438487,0.8955223880597015,0.1044776119402985,0.029850746268656716,0.1044776119402985,2.699970962098802
COc1cc(C)c(Cl)cc1NC(=O)Nc1cnc(C#N)cn1,139,0.7117690140750793,0.03784764410673996,0.9994749330967564,0.51337837603642,0.7675948869238284,0.920863309352518,0.050359712230215826,0.007194244604316547,0.050359712230215826,2.499974083835557
COc1cc(C=C(C#N)c2nc3cc(C)ccc3[nH]2)c(Br)cc1O,117,0.7638188131879338,0.06334982324103668,0.9985810014007229,0.5186219452967722,0.8870097585812541,0.9230769230769231,0.28205128205128205,0.05128205128205128,0.28205128205128205,2.5999884337948718
COc1cc(C=C(C#N)c2nc3ccccc3[nH]2)c(Br)cc1O,118,0.7606926933661008,0.058994997642972384,0.9987542074359869,0.5575929553005343,0.8634031891022851,0.923728813559322,0.2542372881355932,0.05084745762711865,0.2542372881355932,2.4000149335675918
COc1cc(C=C2SC(=Nc3ccccc3)NC2=O)ccc1O,138,0.7179490660829124,0.05165483088747416,0.9990010378267784,0.60274937519914,0.8292703499544107,0.9202898550724637,0.13043478260869565,0.036231884057971016,0.13043478260869565,2.1999713504226097
COc1cc(C=C2SC(=O)NC2=O)ccc1O,133,0.7280992804511732,0.051414031047702244,0.9989786927772674,0.39809553335953124,0.9009378260112895,0.8872180451127819,0.11278195488721804,0.022556390977443608,0.11278195488721804,2.9000081437588365
COc1cc(C=C2SC(=S)NC2=O)ccc1O,133,0.7302425029585439,0.05889113814108568,0.998631534874464,0.5254539796604961,0.9000157555903897,0.9172932330827067,0.15037593984962405,0.06015037593984962,0.15037593984962405,2.5999712577322462
COc1cc(CCc2cc(NC(=O)c3ccc(N4CC(C)NC(C)C4)cc3)n[nH]2)cc(OC)c1,219,0.5428414139929808,0.031408292660927435,0.9986635224812429,0.22640609735288425,0.9793404609716246,0.0776255707762557,0.045662100456621,0.0228310502283105,0.045662100456621,4.176091259055681
COc1cc(F)c(F)c(Nc2ccc(I)cc2F)c1NS(=O)(=O)C1(C[C@H](O)CO)CC1,212,0.5484705703565879,0.011746908704984996,0.9994968920484201,0.36659162371574233,0.8865640164514051,0.02358490566037736,0.02358490566037736,0.014150943396226415,0.02358490566037736,2.920818753952375
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,374,0.2706729699018326,0.09516646533275482,0.9976487692296253,0.6295165785025254,0.9040688225713478,0.8529411764705882,0.5721925133689839,0.27807486631016043,0.5721925133689839,2.8422643893748667
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncnc(Nc2ccccc2S(=O)(=O)C(C)C)n1,210,0.5684490692156774,0.0464779434098778,0.9984479773831171,0.3224458230068548,0.9569938300664318,0.15714285714285714,0.07142857142857142,0.023809523809523808,0.07142857142857142,3.778151250383644
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,387,0.24856900374497956,0.09905947735832162,0.9970525342389742,0.5334765727072817,0.9488135124054252,0.5090439276485789,0.30749354005167956,0.14470284237726097,0.30749354005167956,4.271695346919142
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(COP(=O)(O)O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC,219,0.5411501864619226,0.027825052595123485,0.999096936915717,0.42789158646493497,0.905294224466561,0.0867579908675799,0.0319634703196347,0.0136986301369863,0.0319634703196347,3.0
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC,392,0.23511028529638456,0.09462033769776135,0.9976927666991594,0.7014279109155948,0.863137022213142,0.7397959183673469,0.4923469387755102,0.20408163265306123,0.4923469387755102,2.8109437637799513
COc1cc(Nc2ncc([N+](=O)[O-])c(Nc3ccccc3C(N)=O)n2)cc(OC)c1OC,118,0.7665909430085457,0.08218811488106147,0.9977774223819165,0.8192500326735924,0.6839831834204101,0.9661016949152542,0.7711864406779662,0.4745762711864407,0.7711864406779662,1.5500337511761515
COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,278,0.43678466848569647,0.059957144522889146,0.9987283250158441,0.15401626313832747,0.97455030911952,0.3597122302158273,0.06115107913669065,0.01079136690647482,0.06115107913669065,4.109379317145108
COc1cc(Nc2nccc(Nc3cc(C4CCCCC4)no3)n2)cc(OC)c1OC,121,0.7560617712903781,0.06456745354326769,0.9984465275398456,0.5857212594196355,0.8724043540978761,0.9008264462809917,0.19834710743801653,0.08264462809917356,0.19834710743801653,2.700015251394028
COc1cc(OC)c(/C=C/S(=O)(=O)Cc2ccc(OC)c(NCC(=O)O)c2)c(OC)c1,220,0.5287363445326283,0.006062108468816164,0.9997633437987351,0.3592730172258761,0.7871756655061025,0.013636363636363636,0.013636363636363636,0.004545454545454545,0.013636363636363636,2.875061263391699
COc1cc(Oc2ccnc3cc(OC)c(OC)cc23)ccc1NC(=O)NC(C)c1nccs1,364,0.24682749015143832,0.039911965467767506,0.9988018097996929,0.24726528928909075,0.9850565125894207,0.17032967032967034,0.09065934065934066,0.03296703296703297,0.09065934065934066,4.537602002101044
COc1cc(S(C)(=O)=O)c(OC)cc1CC(=O)Nc1cc(N)c(C#N)c(OC(C)C)n1,145,0.7007781689101635,0.04249014051252348,0.9992054619630483,0.3173194939387524,0.9253050703676305,0.9241379310344827,0.041379310344827586,0.020689655172413793,0.041379310344827586,3.2269357450515272
COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1OC,203,0.5625,0.0,1.0000000000000004,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
COc1cc2/c(=N/c3ccc(Br)cc3F)nc[nH]c2cc1OCC1CCN(C)CC1,387,0.2141811907858905,0.05782964476654569,0.9987625807901409,0.5784709718475348,0.89782172671384,0.3875968992248062,0.13953488372093023,0.05167958656330749,0.13953488372093023,3.3372421683184257
COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,390,0.17895287401467352,0.02316444498156035,0.9996842056805259,0.5161575300686008,0.7697303619693349,0.31025641025641026,0.023076923076923078,0.005128205128205128,0.023076923076923078,2.909879699522129
COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC[C@@H]1C[C@@H]2CN(C)C[C@@H]2C1,221,0.5530790424328076,0.06166821578652796,0.9975914442649387,0.3493792304797158,0.9700815271523848,0.17194570135746606,0.10407239819004525,0.049773755656108594,0.10407239819004525,4.176091259055681
COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)NC5=CCC(F)C=C5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1,361,0.30822969973914693,0.11085479412455444,0.9963159070829785,0.5328906919454289,0.9421582783979691,0.518005540166205,0.39335180055401664,0.22437673130193905,0.39335180055401664,4.7558748556724915
COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1,387,0.25398204377304545,0.10554953051858683,0.9963794308769672,0.4911646027168389,0.9576745941826037,0.3333333333333333,0.26098191214470284,0.14987080103359174,0.26098191214470284,4.6989700043360205
COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,396,0.1942221252943051,0.05585622761756973,0.9986210083968624,0.4189371669628066,0.964609809850657,0.4696969696969697,0.11363636363636363,0.05303030303030303,0.11363636363636363,4.0
COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2,148,0.7052103286448276,0.07579454385945954,0.998194674204125,0.7157464737384295,0.8123352851475565,0.9527027027027027,0.39864864864864863,0.16891891891891891,0.39864864864864863,2.256753762610556
COc1cc2cnc3c(c2cc1OC)C(=O)NC3=O,136,0.7189313318705586,0.04105983814661209,0.999416159325134,0.8329084395131389,0.5768916662447204,0.8970588235294118,0.058823529411764705,0.007352941176470588,0.058823529411764705,1.7000152513940288
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,219,0.5526077066159919,0.05210034643753539,0.9977371211900784,0.07610365411682447,0.9926344226678459,0.1278538812785388,0.0821917808219178,0.0365296803652968,0.0821917808219178,5.477121254719663
COc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(N)=O,216,0.5595921693480468,0.053938734155063436,0.9977206024047243,0.3953487384771373,0.9654053594738035,0.1388888888888889,0.08796296296296297,0.05092592592592592,0.08796296296296297,4.014981611688722
COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,224,0.540057423029592,0.04726180484701222,0.9980478341726907,0.3259850167857566,0.9750537744217531,0.125,0.08035714285714286,0.026785714285714284,0.08035714285714286,4.1153934187020695
COc1cc2ncn(-c3cc(OCc4ccccc4C(F)(F)F)c(C(=O)O)s3)c2cc1OC,124,0.7512541515637049,0.06920908327063767,0.9983021173078115,0.45014403852600465,0.919018697469143,0.9112903225806451,0.29838709677419356,0.07258064516129033,0.29838709677419356,2.8999798610518255
COc1cc2ncn(-c3cc(OCc4ccccc4C(F)(F)F)c(C(N)=O)s3)c2cc1OC,122,0.7562618049484625,0.07299571718103742,0.9980203129893467,0.4721816151644405,0.9189246174675517,0.8524590163934426,0.2540983606557377,0.06557377049180328,0.2540983606557377,3.1202162009377723
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,212,0.5503998518639264,0.01596948709840469,0.9992802770548878,0.17962727979731052,0.9624612441714309,0.02830188679245283,0.02358490566037736,0.014150943396226415,0.02358490566037736,3.7385606273598313
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,396,0.1772577907765888,0.03597882555640709,0.999478319451811,0.5324308129037585,0.8176755727146178,0.46464646464646464,0.05808080808080808,0.007575757575757576,0.05808080808080808,3.0604807473813818
COc1cc2ncnc(Nc3ccc(O)cc3)c2cc1OC,221,0.529434803990477,0.012026013808060398,0.9997604112521296,0.8078598322720643,0.4495692867757733,0.05429864253393665,0.004524886877828055,0.0,0.004524886877828055,1.9443313973554393
COc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(C(C)(C)C(F)(F)F)on4)c3)c2cc1OC,226,0.5462005346951125,0.068305522559877,0.9971027748317971,0.41350818083434016,0.9663424461330111,0.16371681415929204,0.13274336283185842,0.061946902654867256,0.13274336283185842,4.176091259055681
